Query Group,Default Ex. Time (sec),Custom Ex. Time (sec),Boosts
['25c'],[14.36],[14.36],[1.0]
['25c'],[14.36],[24.27],[-1.69]
['25c'],[14.36],[16.74],[-1.17]
['25c'],[14.36],[17.49],[-1.22]
['25c'],[14.36],[14.47],[-1.01]
['25c'],[14.36],[23.76],[-1.65]
['25c'],[14.36],[14.49],[-1.01]
['25c'],[14.36],['`T/O`'],['`NaN`']
['25c'],[14.36],[14.62],[-1.02]
['25c'],[14.36],['`T/O`'],['`NaN`']
['25c'],[14.36],['`T/O`'],['`NaN`']
['25c'],[14.36],[14.69],[-1.02]
['25c'],[14.36],['`T/O`'],['`NaN`']
['25c'],[14.36],['`T/O`'],['`NaN`']
['25c'],[14.36],[14.29],[1.0]
['25c'],[14.36],[23.76],[-1.65]
['25c'],[14.36],[16.48],[-1.15]
['25c'],[14.36],[17.73],[-1.23]
['25c'],[14.36],[14.31],[1.0]
['25c'],[14.36],[23.75],[-1.65]
['25c'],[14.36],[14.67],[-1.02]
['25c'],[14.36],['`T/O`'],['`NaN`']
['25c'],[14.36],[13.91],[1.03]
['25c'],[14.36],[14.43],[-1.0]
['25c'],[14.36],[16.0],[-1.11]
['25c'],[14.36],[16.8],[-1.17]
['25c'],[14.36],[14.01],[1.03]
['25c'],[14.36],[24.13],[-1.68]
['25c'],[14.36],['`T/O`'],['`NaN`']
['25c'],[14.36],['`T/O`'],['`NaN`']
['25c'],[14.36],['`T/O`'],['`NaN`']
['2b'],[1.01],[1.01],[1.0]
['2b'],[1.01],[1.12],[-1.1]
['2b'],[1.01],[1.38],[-1.36]
['2b'],[1.01],[1.4],[-1.39]
['2b'],[1.01],[1.01],[-1.0]
['2b'],[1.01],[1.12],[-1.1]
['2b'],[1.01],['`T/O`'],['`NaN`']
['2b'],[1.01],['`T/O`'],['`NaN`']
['2b'],[1.01],['`T/O`'],['`NaN`']
['2b'],[1.01],['`T/O`'],['`NaN`']
['2b'],[1.01],['`T/O`'],['`NaN`']
['2b'],[1.01],['`T/O`'],['`NaN`']
['2b'],[1.01],['`T/O`'],['`NaN`']
['2b'],[1.01],['`T/O`'],['`NaN`']
['2b'],[1.01],['`T/O`'],['`NaN`']
['21b'],[0.1],['`T/O`'],['`NaN`']
['21b'],[0.1],['`T/O`'],['`NaN`']
['21b'],[0.1],['`T/O`'],['`NaN`']
['21b'],[0.1],['`T/O`'],['`NaN`']
['21b'],[0.1],['`T/O`'],['`NaN`']
['21b'],[0.1],['`T/O`'],['`NaN`']
['21b'],[0.1],[0.57],[-5.68]
['21b'],[0.1],[0.53],[-5.25]
['21b'],[0.1],[0.46],[-4.62]
['21b'],[0.1],[0.53],[-5.29]
['21b'],[0.1],['`T/O`'],['`NaN`']
['21b'],[0.1],['`T/O`'],['`NaN`']
['21b'],[0.1],[0.12],[-1.22]
['21b'],[0.1],['`T/O`'],['`NaN`']
['21b'],[0.1],[1.03],[-10.27]
['21b'],[0.1],['`T/O`'],['`NaN`']
['6c'],[0.05],[0.04],[1.26]
['6c'],[0.05],[0.06],[-1.16]
['6c'],[0.05],['`T/O`'],['`NaN`']
['6c'],[0.05],['`T/O`'],['`NaN`']
['6c'],[0.05],['`T/O`'],['`NaN`']
['6c'],[0.05],['`T/O`'],['`NaN`']
['6c'],[0.05],['`T/O`'],['`NaN`']
['6c'],[0.05],[0.12],[-2.27]
['6c'],[0.05],['`T/O`'],['`NaN`']
['6c'],[0.05],['`T/O`'],['`NaN`']
['6c'],[0.05],['`T/O`'],['`NaN`']
['6c'],[0.05],['`T/O`'],['`NaN`']
['6c'],[0.05],['`T/O`'],['`NaN`']
['18c'],[10.42],[10.42],[1.0]
['18c'],[10.42],[11.21],[-1.08]
['18c'],[10.42],[13.1],[-1.26]
['18c'],[10.42],[13.62],[-1.31]
['18c'],[10.42],[19.39],[-1.86]
['18c'],[10.42],[8.76],[1.19]
['18c'],[10.42],['`T/O`'],['`NaN`']
['18c'],[10.42],[10.82],[-1.04]
['18c'],[10.42],[13.2],[-1.27]
['18c'],[10.42],['`T/O`'],['`NaN`']
['18c'],[10.42],['`T/O`'],['`NaN`']
['18c'],[10.42],['`T/O`'],['`NaN`']
['18c'],[10.42],[10.57],[-1.01]
['18c'],[10.42],[12.04],[-1.16]
['18c'],[10.42],[13.12],[-1.26]
['18c'],[10.42],[13.9],[-1.33]
['18c'],[10.42],[18.47],[-1.77]
['18c'],[10.42],[8.75],[1.19]
['18c'],[10.42],['`T/O`'],['`NaN`']
['18c'],[10.42],[11.9],[-1.14]
['18c'],[10.42],[13.66],[-1.31]
['18c'],[10.42],[13.92],[-1.34]
['18c'],[10.42],[18.38],[-1.76]
['18c'],[10.42],['`T/O`'],['`NaN`']
['18c'],[10.42],['`T/O`'],['`NaN`']
['18c'],[10.42],['`T/O`'],['`NaN`']
['9a'],[0.25],[0.25],[1.0]
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],[0.26],[-1.05]
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],[0.29],[-1.16]
['9a'],[0.25],[0.29],[-1.15]
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],[0.26],[-1.04]
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],[0.25],[-1.01]
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],[0.27],[-1.08]
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],['`T/O`'],['`NaN`']
['9a'],[0.25],['`T/O`'],['`NaN`']
['17a'],[14.0],[14.0],[1.0]
['17a'],[14.0],[13.93],[1.01]
['17a'],[14.0],[27.34],[-1.95]
['17a'],[14.0],[27.6],[-1.97]
['17a'],[14.0],[14.11],[-1.01]
['17a'],[14.0],[14.11],[-1.01]
['17a'],[14.0],[14.19],[-1.01]
['17a'],[14.0],[14.09],[-1.01]
['17a'],[14.0],[13.76],[1.02]
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],[13.76],[1.02]
['17a'],[14.0],[14.08],[-1.01]
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],[14.04],[-1.0]
['17a'],[14.0],[13.93],[1.0]
['17a'],[14.0],[13.93],[1.01]
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],[14.69],[-1.05]
['17a'],[14.0],[13.7],[1.02]
['17a'],[14.0],[13.87],[1.01]
['17a'],[14.0],[17.7],[-1.26]
['17a'],[14.0],[18.16],[-1.3]
['17a'],[14.0],[14.12],[-1.01]
['17a'],[14.0],[14.48],[-1.03]
['17a'],[14.0],[14.12],[-1.01]
['17a'],[14.0],[13.87],[1.01]
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],[14.36],[-1.03]
['17a'],[14.0],[14.78],[-1.06]
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],[14.16],[-1.01]
['17a'],[14.0],[28.15],[-2.01]
['17a'],[14.0],[28.39],[-2.03]
['17a'],[14.0],[14.35],[-1.03]
['17a'],[14.0],[14.15],[-1.01]
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],[13.94],[1.0]
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],[21.16],[-1.51]
['17a'],[14.0],[21.49],[-1.53]
['17a'],[14.0],[13.38],[1.05]
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],['`T/O`'],['`NaN`']
['17a'],[14.0],['`T/O`'],['`NaN`']
['22c'],[0.38],[0.38],[1.0]
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],[0.37],[1.03]
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],[0.36],[1.06]
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],[0.34],[1.11]
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],[0.41],[-1.09]
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],[0.41],[-1.08]
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],[0.35],[1.08]
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],[0.36],[1.05]
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['22c'],[0.38],['`T/O`'],['`NaN`']
['5b'],[0.97],[0.97],[1.0]
['5b'],[0.97],[0.71],[1.35]
['5b'],[0.97],[0.95],[1.02]
['5b'],[0.97],[0.58],[1.67]
['5b'],[0.97],[0.95],[1.02]
['5b'],[0.97],[0.71],[1.36]
['5b'],[0.97],[1.0],[-1.04]
['5b'],[0.97],['`T/O`'],['`NaN`']
['5b'],[0.97],['`T/O`'],['`NaN`']
['5b'],[0.97],[1.28],[-1.32]
['5b'],[0.97],['`T/O`'],['`NaN`']
['5b'],[0.97],['`T/O`'],['`NaN`']
['5b'],[0.97],[0.96],[1.01]
['5b'],[0.97],[0.97],[-1.0]
['5b'],[0.97],[0.97],[-1.0]
['5b'],[0.97],[0.99],[-1.02]
['5b'],[0.97],['`T/O`'],['`NaN`']
['5b'],[0.97],['`T/O`'],['`NaN`']
['5b'],[0.97],[0.96],[1.01]
['5b'],[0.97],[1.62],[-1.67]
['5b'],[0.97],[0.72],[1.35]
['5b'],[0.97],[0.66],[1.46]
['5b'],[0.97],['`T/O`'],['`NaN`']
['5b'],[0.97],['`T/O`'],['`NaN`']
['33a'],[0.25],[0.25],[1.0]
['33a'],[0.25],[0.24],[1.04]
['33a'],[0.25],[0.04],[7.15]
['33a'],[0.25],[0.02],[11.33]
['33a'],[0.25],[0.06],[4.4]
['33a'],[0.25],[5.03],[-19.96]
['33a'],[0.25],['`T/O`'],['`NaN`']
['33a'],[0.25],[0.24],[1.05]
['33a'],[0.25],[0.06],[4.41]
['33a'],[0.25],[0.02],[11.54]
['33a'],[0.25],[0.26],[-1.05]
['33a'],[0.25],[0.24],[1.06]
['33a'],[0.25],['`T/O`'],['`NaN`']
['33a'],[0.25],['`T/O`'],['`NaN`']
['33a'],[0.25],[0.03],[8.26]
['33a'],[0.25],[0.02],[15.54]
['33a'],[0.25],[0.02],[11.41]
['33a'],[0.25],[0.03],[8.69]
['33a'],[0.25],[0.01],[25.24]
['33a'],[0.25],['`T/O`'],['`NaN`']
['33a'],[0.25],[0.02],[14.42]
['33a'],[0.25],[0.02],[14.42]
['33a'],[0.25],[0.02],[11.73]
['33a'],[0.25],[0.02],[11.56]
['33a'],[0.25],[0.17],[1.46]
['33a'],[0.25],[0.02],[14.48]
['33a'],[0.25],['`T/O`'],['`NaN`']
['33a'],[0.25],[0.34],[-1.34]
['33a'],[0.25],[0.37],[-1.47]
['33a'],[0.25],[0.6],[-2.37]
['33a'],[0.25],[0.06],[4.19]
['33a'],[0.25],[0.34],[-1.36]
['33a'],[0.25],[4.58],[-18.17]
['33a'],[0.25],['`T/O`'],['`NaN`']
['33a'],[0.25],[0.13],[1.88]
['33a'],[0.25],[0.35],[-1.4]
['33a'],[0.25],[0.06],[4.44]
['33a'],[0.25],[0.03],[7.49]
['33a'],[0.25],[0.07],[3.41]
['33a'],[0.25],[0.08],[3.29]
['33a'],[0.25],[8.3],[-32.96]
['33a'],[0.25],['`T/O`'],['`NaN`']
['33a'],[0.25],[0.04],[6.53]
['33a'],[0.25],[0.09],[2.85]
['33a'],[0.25],[0.15],[1.65]
['33a'],[0.25],[0.07],[3.6]
['33a'],[0.25],[0.06],[4.1]
['33a'],[0.25],[0.04],[6.94]
['33a'],[0.25],[5.8],[-23.04]
['33a'],[0.25],['`T/O`'],['`NaN`']
['26b'],[0.0],[0.0],[1.0]
['26b'],[0.0],[0.0],[-1.53]
['26b'],[0.0],[0.0],[-1.14]
['26b'],[0.0],[0.0],[-1.15]
['26b'],[0.0],[0.0],[1.02]
['26b'],[0.0],[0.0],[1.04]
['26b'],[0.0],[0.0],[-1.38]
['26b'],[0.0],[1.2],[-2060.05]
['26b'],[0.0],['`T/O`'],['`NaN`']
['26b'],[0.0],[0.0],[-1.03]
['26b'],[0.0],['`T/O`'],['`NaN`']
['26b'],[0.0],[0.0],[1.05]
['26b'],[0.0],[0.0],[-1.09]
['26b'],[0.0],[0.0],[-1.58]
['26b'],[0.0],[0.0],[-1.53]
['26b'],[0.0],[0.0],[1.08]
['26b'],[0.0],[0.24],[-405.47]
['26b'],[0.0],[0.0],[-1.06]
['26b'],[0.0],[0.0],[1.04]
['26b'],[0.0],[1.14],[-1958.84]
['26b'],[0.0],['`T/O`'],['`NaN`']
['26b'],[0.0],[0.0],[-1.29]
['26b'],[0.0],[0.0],[1.02]
['26b'],[0.0],['`T/O`'],['`NaN`']
['26b'],[0.0],[0.0],[-1.06]
['26b'],[0.0],[0.0],[1.0]
['26b'],[0.0],[0.0],[-1.07]
['26b'],[0.0],[0.0],[1.03]
['26b'],[0.0],[0.0],[-1.06]
['26b'],[0.0],['`T/O`'],['`NaN`']
['26b'],[0.0],[0.24],[-403.95]
['26b'],[0.0],['`T/O`'],['`NaN`']
['26b'],[0.0],[0.0],[-1.04]
['26b'],[0.0],[0.0],[-1.05]
['26b'],[0.0],[0.0],[-1.43]
['26b'],[0.0],[0.0],[-1.01]
['26b'],[0.0],[0.0],[1.02]
['26b'],[0.0],[0.0],[-1.01]
['26b'],[0.0],[0.23],[-394.29]
['26b'],[0.0],[1.47],[-2520.87]
['26b'],[0.0],['`T/O`'],['`NaN`']
['26b'],[0.0],[0.0],[-1.19]
['26b'],[0.0],['`T/O`'],['`NaN`']
['26b'],[0.0],[0.0],[-1.7]
['26b'],[0.0],[0.25],[-432.36]
['26b'],[0.0],[0.0],[-1.76]
['26b'],[0.0],[0.0],[-1.25]
['26b'],[0.0],[0.0],[-1.58]
['26b'],[0.0],[0.24],[-416.67]
['26b'],[0.0],[0.15],[-262.02]
['26b'],[0.0],[0.22],[-385.84]
['26b'],[0.0],[0.87],[-1493.62]
['26b'],[0.0],[0.01],[-21.0]
['26b'],[0.0],[0.0],[-1.91]
['26b'],[0.0],[0.24],[-414.61]
['26b'],[0.0],[0.01],[-19.2]
['26b'],[0.0],[0.16],[-269.3]
['26b'],[0.0],[0.25],[-428.75]
['26b'],[0.0],[0.0],[-1.99]
['26b'],[0.0],[0.0],[-1.25]
['26b'],[0.0],[0.0],[1.04]
['26b'],[0.0],[0.25],[-421.11]
['26b'],[0.0],[0.0],[1.02]
['26b'],[0.0],[0.24],[-408.32]
['26b'],[0.0],[0.26],[-450.19]
['26b'],[0.0],[0.01],[-19.1]
['26b'],[0.0],[0.0],[-1.1]
['26b'],[0.0],[0.24],[-413.67]
['26b'],[0.0],['`T/O`'],['`NaN`']
['26b'],[0.0],[0.23],[-390.1]
['26b'],[0.0],[0.0],[-1.58]
['26b'],[0.0],[0.27],[-465.6]
['26b'],[0.0],[0.23],[-403.43]
['26b'],[0.0],[0.01],[-19.34]
['26b'],[0.0],[0.26],[-447.74]
['26b'],[0.0],[4.51],[-7749.1]
['1c'],[1.44],[1.44],[1.0]
['1c'],[1.44],[0.84],[1.72]
['1c'],[1.44],[1.34],[1.08]
['1c'],[1.44],[0.67],[2.15]
['1c'],[1.44],[2.37],[-1.64]
['1c'],[1.44],['`T/O`'],['`NaN`']
['1c'],[1.44],[1.45],[-1.01]
['1c'],[1.44],[0.79],[1.83]
['1c'],[1.44],[2.07],[-1.43]
['1c'],[1.44],['`T/O`'],['`NaN`']
['1c'],[1.44],[2.54],[-1.76]
['1c'],[1.44],[1.43],[1.01]
['1c'],[1.44],[0.83],[1.75]
['1c'],[1.44],[1.35],[1.07]
['1c'],[1.44],[2.32],[-1.61]
['1c'],[1.44],['`T/O`'],['`NaN`']
['1c'],[1.44],[1.46],[-1.01]
['1c'],[1.44],[0.86],[1.68]
['1c'],[1.44],[1.46],[-1.01]
['1c'],[1.44],[0.79],[1.84]
['1c'],[1.44],[2.77],[-1.92]
['1c'],[1.44],['`T/O`'],['`NaN`']
['1c'],[1.44],['`T/O`'],['`NaN`']
['3c'],[0.73],[0.73],[1.0]
['3c'],[0.73],[0.86],[-1.17]
['3c'],[0.73],[0.87],[-1.19]
['3c'],[0.73],[0.89],[-1.22]
['3c'],[0.73],[0.76],[-1.04]
['3c'],[0.73],[0.86],[-1.17]
['3c'],[0.73],['`T/O`'],['`NaN`']
['3c'],[0.73],['`T/O`'],['`NaN`']
['3c'],[0.73],['`T/O`'],['`NaN`']
['3c'],[0.73],['`T/O`'],['`NaN`']
['3c'],[0.73],['`T/O`'],['`NaN`']
['3c'],[0.73],['`T/O`'],['`NaN`']
['3c'],[0.73],['`T/O`'],['`NaN`']
['3c'],[0.73],['`T/O`'],['`NaN`']
['3c'],[0.73],['`T/O`'],['`NaN`']
['24b'],[0.15],[0.15],[1.0]
['24b'],[0.15],[0.23],[-1.52]
['24b'],[0.15],[1.07],[-7.07]
['24b'],[0.15],[1.61],[-10.63]
['24b'],[0.15],[1.34],[-8.8]
['24b'],[0.15],[0.36],[-2.37]
['24b'],[0.15],[1.36],[-8.94]
['24b'],[0.15],[1.23],[-8.12]
['24b'],[0.15],[3.81],[-25.14]
['24b'],[0.15],['`T/O`'],['`NaN`']
['24b'],[0.15],[1.34],[-8.82]
['24b'],[0.15],[0.24],[-1.58]
['24b'],[0.15],['`T/O`'],['`NaN`']
['24b'],[0.15],[0.15],[-1.02]
['24b'],[0.15],[0.23],[-1.51]
['24b'],[0.15],[1.54],[-10.16]
['24b'],[0.15],[0.15],[1.0]
['24b'],[0.15],[0.25],[-1.65]
['24b'],[0.15],[0.14],[1.11]
['24b'],[0.15],[0.22],[-1.44]
['24b'],[0.15],['`T/O`'],['`NaN`']
['24b'],[0.15],[0.13],[1.12]
['24b'],[0.15],[0.24],[-1.57]
['24b'],[0.15],[0.16],[-1.03]
['24b'],[0.15],[0.23],[-1.55]
['24b'],[0.15],[0.14],[1.08]
['24b'],[0.15],[0.23],[-1.51]
['24b'],[0.15],[0.14],[1.12]
['24b'],[0.15],[0.22],[-1.44]
['24b'],[0.15],['`T/O`'],['`NaN`']
['24b'],[0.15],[0.14],[1.12]
['24b'],[0.15],[1.49],[-9.83]
['24b'],[0.15],['`T/O`'],['`NaN`']
['24b'],[0.15],[0.15],[1.04]
['24b'],[0.15],[0.23],[-1.51]
['24b'],[0.15],[1.78],[-11.74]
['24b'],[0.15],[0.15],[1.01]
['24b'],[0.15],[0.23],[-1.54]
['24b'],[0.15],[0.14],[1.08]
['24b'],[0.15],[0.26],[-1.73]
['24b'],[0.15],['`T/O`'],['`NaN`']
['24b'],[0.15],['`T/O`'],['`NaN`']
['24b'],[0.15],[0.14],[1.11]
['24b'],[0.15],[0.24],[-1.6]
['24b'],[0.15],['`T/O`'],['`NaN`']
['24b'],[0.15],[0.14],[1.07]
['24b'],[0.15],[0.24],[-1.56]
['24b'],[0.15],[1.05],[-6.94]
['24b'],[0.15],[1.1],[-7.23]
['24b'],[0.15],[0.14],[1.06]
['24b'],[0.15],[0.25],[-1.65]
['24b'],[0.15],[0.14],[1.11]
['24b'],[0.15],[0.24],[-1.57]
['24b'],[0.15],[3.86],[-25.46]
['24b'],[0.15],['`T/O`'],['`NaN`']
['24b'],[0.15],[0.14],[1.08]
['24b'],[0.15],[1.45],[-9.56]
['24b'],[0.15],['`T/O`'],['`NaN`']
['24b'],[0.15],[0.14],[1.1]
['24b'],[0.15],[0.23],[-1.49]
['24b'],[0.15],[1.57],[-10.35]
['24b'],[0.15],[1.08],[-7.15]
['24b'],[0.15],[0.15],[1.02]
['24b'],[0.15],[0.23],[-1.54]
['24b'],[0.15],[0.13],[1.13]
['24b'],[0.15],[0.22],[-1.47]
['24b'],[0.15],[7.89],[-52.03]
['24b'],[0.15],['`T/O`'],['`NaN`']
['24b'],[0.15],[0.17],[-1.11]
['24b'],[0.15],['`T/O`'],['`NaN`']
['24b'],[0.15],[0.15],[1.02]
['24b'],[0.15],[0.23],[-1.55]
['24b'],[0.15],[1.77],[-11.65]
['24b'],[0.15],[0.14],[1.08]
['24b'],[0.15],[1.46],[-9.65]
['24b'],[0.15],[0.13],[1.14]
['24b'],[0.15],[1.06],[-6.97]
['24b'],[0.15],[3.94],[-26.01]
['24b'],[0.15],[0.96],[-6.35]
['24b'],[0.15],[6.96],[-45.89]
['6d'],[14.36],[17.84],[-1.24]
['6d'],[14.36],[17.77],[-1.24]
['6d'],[14.36],[5.02],[2.86]
['6d'],[14.36],[30.04],[-2.09]
['6d'],[14.36],[8.76],[1.64]
['6d'],[14.36],['`T/O`'],['`NaN`']
['6d'],[14.36],['`T/O`'],['`NaN`']
['6d'],[14.36],[14.85],[-1.03]
['6d'],[14.36],['`T/O`'],['`NaN`']
['6d'],[14.36],[11.76],[1.22]
['6d'],[14.36],[12.65],[1.14]
['6d'],[14.36],['`T/O`'],['`NaN`']
['7b'],[0.35],[0.35],[1.0]
['7b'],[0.35],[0.34],[1.03]
['7b'],[0.35],[0.3],[1.17]
['7b'],[0.35],[0.3],[1.17]
['7b'],[0.35],[0.34],[1.01]
['7b'],[0.35],[0.34],[1.02]
['7b'],[0.35],['`T/O`'],['`NaN`']
['7b'],[0.35],['`T/O`'],['`NaN`']
['7b'],[0.35],[0.34],[1.02]
['7b'],[0.35],['`T/O`'],['`NaN`']
['7b'],[0.35],[0.65],[-1.87]
['7b'],[0.35],[0.65],[-1.87]
['7b'],[0.35],['`T/O`'],['`NaN`']
['7b'],[0.35],[0.65],[-1.86]
['7b'],[0.35],[0.36],[-1.03]
['7b'],[0.35],[0.28],[1.25]
['7b'],[0.35],['`T/O`'],['`NaN`']
['7b'],[0.35],['`T/O`'],['`NaN`']
['7b'],[0.35],[0.3],[1.17]
['7b'],[0.35],['`T/O`'],['`NaN`']
['7b'],[0.35],['`T/O`'],['`NaN`']
['7b'],[0.35],[0.67],[-1.91]
['7b'],[0.35],['`T/O`'],['`NaN`']
['20c'],[0.0],[0.0],[1.0]
['20c'],[0.0],[0.0],[1.14]
['20c'],[0.0],[0.0],[-1.82]
['20c'],[0.0],[0.0],[-1.07]
['20c'],[0.0],[0.0],[-1.09]
['20c'],[0.0],[0.0],[1.29]
['20c'],[0.0],[0.82],[-1854.45]
['20c'],[0.0],['`T/O`'],['`NaN`']
['20c'],[0.0],['`T/O`'],['`NaN`']
['20c'],[0.0],[0.0],[-1.18]
['20c'],[0.0],[0.0],[-1.07]
['20c'],[0.0],['`T/O`'],['`NaN`']
['20c'],[0.0],['`T/O`'],['`NaN`']
['20c'],[0.0],['`T/O`'],['`NaN`']
['20c'],[0.0],[0.21],[-469.67]
['20c'],[0.0],[0.3],[-670.71]
['20c'],[0.0],[0.0],[-1.9]
['20c'],[0.0],[0.0],[-1.23]
['20c'],[0.0],[0.2],[-442.81]
['20c'],[0.0],[0.28],[-637.1]
['20c'],[0.0],[0.8],[-1815.73]
['20c'],[0.0],[0.01],[-25.5]
['20c'],[0.0],[0.0],[-1.1]
['20c'],[0.0],[0.0],[-1.06]
['20c'],[0.0],['`T/O`'],['`NaN`']
['20c'],[0.0],[0.01],[-25.18]
['20c'],[0.0],[0.0],[-1.31]
['20c'],[0.0],[0.0],[-1.16]
['20c'],[0.0],['`T/O`'],['`NaN`']
['19b'],[0.15],[0.15],[1.0]
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],[0.15],[1.02]
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],[0.24],[-1.55]
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],[0.14],[1.07]
['19b'],[0.15],[0.15],[1.06]
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],[0.23],[-1.51]
['19b'],[0.15],[0.14],[1.1]
['19b'],[0.15],[0.15],[1.07]
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],[0.2],[-1.28]
['19b'],[0.15],[0.19],[-1.2]
['19b'],[0.15],[0.19],[-1.2]
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
['19b'],[0.15],['`T/O`'],['`NaN`']
